id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
59729,50831,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:48,2025-01-25 08:00:48
59730,50832,0,654,340,,0,0,1,,0,0,2025-01-25 08:00:48,2025-01-25 08:00:48
59731,50833,0,607,332,,0,0,0,,0,0,2025-01-25 08:00:49,2025-10-20 14:40:11
59732,50834,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59733,50835,0,445,382,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59734,50836,0,652,353,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59735,50837,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59736,50838,0,650,357,,0,0,0,,0,0,2025-01-25 08:00:49,2025-08-03 14:13:53
59737,50839,0,651,331,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59738,50840,0,640,364,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59739,50841,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59741,50843,0,479,384,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59742,50844,0,623,367,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59743,50845,0,637,356,,0,0,1,,0,0,2025-01-25 08:00:49,2025-01-25 08:00:49
59744,50846,0,180,354,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59745,50847,0,655,324,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59746,50848,0,653,349,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59747,50849,0,616,380,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59748,50850,0,622,324,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59749,50851,0,632,367,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59750,50852,0,391,320,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59751,50853,0,479,390,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 21:25:05
59752,50854,0,445,375,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59753,50855,0,616,377,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59754,50856,0,622,322,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59755,50857,0,652,359,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59756,50858,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59758,50860,0,391,381,,0,0,1,,0,0,2025-01-25 08:00:50,2025-01-25 08:00:50
59759,50861,0,640,365,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59760,50862,0,632,360,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59761,50863,0,648,322,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59762,50864,0,615,349,,0,0,0,,0,0,2025-01-25 08:00:51,2025-08-03 16:13:46
59763,50865,0,445,382,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59764,50866,0,645,392,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59765,50867,0,650,356,,0,0,0,,0,0,2025-01-25 08:00:51,2025-08-03 14:13:53
59766,50868,0,180,350,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59767,50869,0,647,391,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59768,50870,0,227,340,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59769,50871,0,648,323,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
59770,50872,0,649,331,,0,0,1,,0,0,2025-01-25 08:00:51,2025-01-25 08:00:51
